,setor,matricula,cargo,funcao,salario,mes
24,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO DEM,230645,ASSISTENTE LEGISLATIVO III,,7100.24,1
25,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSDB,230095,ASSISTENTE LEGISLATIVO III,,-840.0,1
26,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSB,230346,ASSISTENTE LEGISLATIVO III,,7752.56,1
27,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PMDB,230255,ASSISTENTE LEGISLATIVO III,,-840.0,1
28,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PRB,230589,ASSISTENTE LEGISLATIVO III,,4758.51,1
29,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSD,52359,COMISSIONADO,,3358.24,1
30,GABINETE DA LIDERANÇA DO GOVERNO,230362,ASSISTENTE LEGISLATIVO III,,5839.86,1
31,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PCDOB,230274,ASSISTENTE LEGISLATIVO III,,-840.0,1
32,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSOL,230718,ASSISTENTE LEGISLATIVO III,,7364.74,1
33,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PDT,29763,ASSISTENTE LEGISLATIVO III,,-840.0,1
34,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSC,230669,ASSISTENTE LEGISLATIVO III,,6191.62,1
35,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PPS,28112,ASSISTENTE LEGISLATIVO III,,8715.25,1
36,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO NOVO,28560,COORDENADOR DE LIDERANÇA,COORDENADOR DE LIDERANÇA,12003.78,1
37,01º GABINETE DE VEREADOR,230747,ASSISTENTE PARLAMENTAR,,2392.22,1
38,02º GABINETE DE VEREADOR,230732,ASSISTENTE PARLAMENTAR,,7230.1,1
39,03º GABINETE DE VEREADOR,230530,ASSISTENTE PARLAMENTAR,,3318.41,1
40,04º GABINETE DE VEREADOR,230730,ASSISTENTE PARLAMENTAR,,11497.25,1
41,05º GABINETE DE VEREADOR,230135,ASSISTENTE PARLAMENTAR,,2277.77,1
42,06º GABINETE DE VEREADOR,230764,ASSISTENTE PARLAMENTAR,,7769.21,1
43,07º GABINETE DE VEREADOR,230687,ASSISTENTE PARLAMENTAR,,3767.96,1
44,08º GABINETE DE VEREADOR,230285,ASSISTENTE PARLAMENTAR,,2701.83,1
45,09º GABINETE DE VEREADOR,230620,ASSISTENTE PARLAMENTAR,,1858.68,1
46,10º GABINETE DE VEREADOR,230627,ASSISTENTE PARLAMENTAR,,3686.9,1
47,11º GABINETE DE VEREADOR,230593,ASSISTENTE PARLAMENTAR,,6869.74,1
48,12º GABINETE DE VEREADOR,230769,ASSISTENTE PARLAMENTAR,,2407.11,1
49,13º GABINETE DE VEREADOR,230688,ASSISTENTE PARLAMENTAR,,5126.66,1
50,14º GABINETE DE VEREADOR,230293,ASSISTENTE PARLAMENTAR,,6439.48,1
51,15º GABINETE DE VEREADOR,230443,ASSISTENTE PARLAMENTAR,,2067.29,1
52,16º GABINETE DE VEREADOR,230771,ASSISTENTE PARLAMENTAR,,8289.34,1
53,17º GABINETE DE VEREADOR,230728,ASSISTENTE PARLAMENTAR,,2109.38,1
54,18º GABINETE DE VEREADOR,230767,ASSISTENTE PARLAMENTAR,,1706.92,1
55,19º GABINETE DE VEREADOR,230432,ASSISTENTE PARLAMENTAR,,5503.24,1
56,20º GABINETE DE VEREADOR,230622,ASSISTENTE PARLAMENTAR,,6770.19,1
57,21º GABINETE DE VEREADOR,230380,ASSISTENTE PARLAMENTAR,,6145.08,1
58,22º GABINETE DE VEREADOR,230752,ASSISTENTE PARLAMENTAR,,4269.39,1
59,23º GABINETE DE VEREADOR,230787,ASSISTENTE PARLAMENTAR,,68.06,1
60,24º GABINETE DE VEREADOR,230727,ASSISTENTE PARLAMENTAR,,10380.75,1
61,25º GABINETE DE VEREADOR,230406,ASSISTENTE PARLAMENTAR,,-663.88,1
62,26º GABINETE DE VEREADOR,230626,ASSISTENTE PARLAMENTAR,,1817.73,1
63,27º GABINETE DE VEREADOR,230458,ASSISTENTE PARLAMENTAR,,7982.34,1
64,28º GABINETE DE VEREADOR,230742,ASSISTENTE PARLAMENTAR,,1849.6,1
65,29º GABINETE DE VEREADOR,230008,ASSISTENTE PARLAMENTAR,,7357.02,1
66,30º GABINETE DE VEREADOR,230750,ASSISTENTE PARLAMENTAR,,7774.91,1
67,31º GABINETE DE VEREADOR,230772,ASSISTENTE PARLAMENTAR,,5097.02,1
68,32º GABINETE DE VEREADOR,230506,ASSISTENTE PARLAMENTAR,,3602.77,1
69,33º GABINETE DE VEREADOR,230453,ASSISTENTE PARLAMENTAR,,546.74,1
70,34º GABINETE DE VEREADOR,230676,ASSISTENTE PARLAMENTAR,,5369.71,1
71,35º GABINETE DE VEREADOR,230638,ASSISTENTE PARLAMENTAR,,4022.22,1
72,36º GABINETE DE VEREADOR,230489,ASSISTENTE PARLAMENTAR,,7329.84,1
73,37º GABINETE DE VEREADOR,230528,ASSISTENTE PARLAMENTAR,,2400.95,1
74,38º GABINETE DE VEREADOR,230713,ASSISTENTE PARLAMENTAR,,2130.12,1
75,39º GABINETE DE VEREADOR,230418,ASSISTENTE PARLAMENTAR,,4063.98,1
76,40º GABINETE DE VEREADOR,230784,ASSISTENTE PARLAMENTAR,,272.26,1
77,41º GABINETE DE VEREADOR,230738,ASSISTENTE PARLAMENTAR,,8307.25,1
78,42º GABINETE DE VEREADOR,230400,ASSISTENTE PARLAMENTAR,,4515.07,1
79,43º GABINETE DE VEREADOR,230737,ASSISTENTE PARLAMENTAR,,2452.3,1
80,44º GABINETE DE VEREADOR,230139,ASSISTENTE PARLAMENTAR,,3673.03,1
81,45º GABINETE DE VEREADOR,230518,ASSISTENTE PARLAMENTAR,,2011.02,1
82,46º GABINETE DE VEREADOR,52386,COMISSIONADO,,61.63,1
83,47º GABINETE DE VEREADOR,230759,ASSISTENTE PARLAMENTAR,,2720.95,1
84,48º GABINETE DE VEREADOR,230328,ASSISTENTE PARLAMENTAR,,3815.93,1
85,49º GABINETE DE VEREADOR,230780,ASSISTENTE PARLAMENTAR,,340.32,1
86,50º GABINETE DE VEREADOR,230144,ASSISTENTE PARLAMENTAR,,3602.77,1
87,51º GABINETE DE VEREADOR,230768,ASSISTENTE PARLAMENTAR,,952.88,1
88,52º GABINETE DE VEREADOR,230680,ASSISTENTE PARLAMENTAR,,6535.29,1
89,53º GABINETE DE VEREADOR,230783,ASSISTENTE PARLAMENTAR,,2174.27,1
90,54º GABINETE DE VEREADOR,230760,ASSISTENTE PARLAMENTAR,,1225.14,1
91,55º GABINETE DE VEREADOR,230599,ASSISTENTE PARLAMENTAR,,12132.21,1
92,8º GABINETE DE VEREADOR,40364,VEREADOR,VEREADOR,01ª SECRETARIA DA MESA,1
93,SGA - SECRETARIA GERAL ADMINISTRATIVA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,1
94,SGA-1 - SECRETARIA DE RECURSOS HUMANOS,10943,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,1
95,SGA-11 - EQUIPE DE CONTROLE DE PESSOAL VARIÁVEL,101161,ASSISTENTE PARLAMENTAR,,10926.44,1
96,SGA-12 - EQUIPE DE FOLHAS DE PAGAMENTO,100556,ASSISTENTE PARLAMENTAR,,6672.06,1
97,SGA-13 - EQUIPE DE BENEFÍCIOS,101050,ASSISTENTE PARLAMENTAR,,7770.42,1
98,"SGA-14 - EQUIPE DE SELEÇÃO, DESENVOLVIMENTO E AVALIAÇÃO",ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,1
99,SGA-15 - EQUIPE DE CONTROLE DE PESSOAL FIXO E PUBLICAÇÃO,101269,ASSISTENTE PARLAMENTAR,,10505.69,1
100,SGA-16 - UNIDADE DE EXPEDIENTE,11350,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,9348.53,1
101,"SGA-2 - SECRETARIA DE CONTABILIDADE, MATERIAIS E GESTÃO DE CONTRATOS",101082,ASSISTENTE PARLAMENTAR,,8181.5,1
102,SGA-21 - EQUIPE DE GESTÃO DE MATERIAIS DE CONSUMO,101250,ASSISTENTE PARLAMENTAR,,4160.89,1
103,SGA-22 - EQUIPE DE PESQUISA DE MERCADO E FORNECEDORES,100807,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,1
104,SGA-23 - EQUIPE DE CONTABILIDADE E ORÇAMENTO,52029,COMISSIONADO,,7057.09,1
105,SGA-24 - EQUIPE DE LIQUIDAÇÃO DE DESPESAS,100847,ASSISTENTE PARLAMENTAR,,4940.19,1
106,SGA-25 - EQUIPE DE TESOURARIA,100089,ASSISTENTE PARLAMENTAR,,16219.97,1
107,SGA-26 - EQUIPE DE CONTROLE DA VERBA AUXÍLIO-ENCARGOS GERAIS DE GABINETE,52169,COMISSIONADO,,5653.72,1
108,SGA-27 - EQUIPE DE GESTÃO DE PATRIMÔNIO,11290,CONSULTOR TÉCNICO LEGISLATIVO - CONTADOR,,13470.43,1
109,SGA-28 - UNIDADE DE EXPEDIENTE,10787,TÉCNICO ADMINISTRATIVO,,17111.43,1
110,SGA-3 - SECRETARIA DE INFRAESTRUTURA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,1
111,SGA-31 - EQUIPE DE GARAGEM E FROTA,101266,MOTORISTA,,6155.7,1
112,SGA-31 - EQUIPE DE GARAGEM E FROTA (02º GV) - ALFREDO ALVES CAVALCANTE,28116,ASSISTENTE PARLAMENTAR,,3422.57,1
113,SGA-31 - EQUIPE DE GARAGEM E FROTA (03º GV) - NOEMI PEREIRA NONATO,28678,ASSISTENTE PARLAMENTAR,,4862.24,1
114,SGA-31 - EQUIPE DE GARAGEM E FROTA (04º GV) - ALESSANDRO GUEDES DOS SANTOS,29172,ASSISTENTE PARLAMENTAR,,-94.72,1
115,SGA-31 - EQUIPE DE GARAGEM E FROTA (05º GV) - ROBERVAL CONTE LOPES LIMA,230316,ASSISTENTE PARLAMENTAR,,3867.38,1
116,SGA-31 - EQUIPE DE GARAGEM E FROTA (06º GV) - MILTON FERREIRA DA SILVA,28577,ASSISTENTE PARLAMENTAR,,-124.0,1
117,SGA-31 - EQUIPE DE GARAGEM E FROTA (07º GV) - ANDRE LUIZ SANTOS ESTEVES,230092,ASSISTENTE PARLAMENTAR,,-130.4,1
118,SGA-31 - EQUIPE DE GARAGEM E FROTA (08º GV),29241,ASSISTENTE PARLAMENTAR,,638.38,1
119,SGA-31 - EQUIPE DE GARAGEM E FROTA (10º GV) - CLAUDIO GOMES FONSECA,29277,ASSISTENTE PARLAMENTAR,,0.0,1
120,SGA-31 - EQUIPE DE GARAGEM E FROTA (12º GV) - CLAUDIO ROBERTO BARBOSA DE SOUZA,28977,ASSISTENTE PARLAMENTAR,,2200.63,1
121,SGA-31 - EQUIPE DE GARAGEM E FROTA (13º GV) - EDUARDO MATARAZZO SUPLICY,29287,ASSISTENTE PARLAMENTAR,,-94.72,1
122,SGA-31 - EQUIPE DE GARAGEM E FROTA (14º GV) - ATILIO FRANCISCO DA SILVA,28712,ASSISTENTE PARLAMENTAR,,4308.81,1
123,SGA-31 - EQUIPE DE GARAGEM E FROTA (15º GV) - ANTONIO DE PAIVA MONTEIRO FILHO,22638,ASSISTENTE PARLAMENTAR,,4242.2,1
124,SGA-31 - EQUIPE DE GARAGEM E FROTA (16º GV) - GEORGE VATUTIN HATO,29230,ASSISTENTE PARLAMENTAR,,2677.96,1
125,SGA-31 - EQUIPE DE GARAGEM E FROTA (17º GV) - JAIR JOSE TATTO,26041,ASSISTENTE PARLAMENTAR,,2698.51,1
126,SGA-31 - EQUIPE DE GARAGEM E FROTA (21º GV) - MARIO COVAS NETO,29338,ASSISTENTE PARLAMENTAR,,5394.19,1
127,SGA-31 - EQUIPE DE GARAGEM E FROTA (22º GV) - GILBERTO NASCIMENTO SILVA JUNIOR,230365,ASSISTENTE PARLAMENTAR,,-139.2,1
128,SGA-31 - EQUIPE DE GARAGEM E FROTA (24º GV) - MASATAKA OTA,230175,ASSISTENTE PARLAMENTAR,,8562.37,1
129,SGA-31 - EQUIPE DE GARAGEM E FROTA (25º GV) - DANIEL ANNENBERG,29673,ASSISTENTE PARLAMENTAR,,292.61,1
130,SGA-31 - EQUIPE DE GARAGEM E FROTA (26º GV) - GILBERTO TANOS NATALINI,28969,ASSISTENTE PARLAMENTAR,,-2080.0,1
131,SGA-31 - EQUIPE DE GARAGEM E FROTA (27º GV) - JULIANA CARDOSO,28252,ASSISTENTE PARLAMENTAR,,6566.99,1
132,SGA-31 - EQUIPE DE GARAGEM E FROTA (28º GV) - DAVID BEZERRA RIBEIRO SOARES,230124,ASSISTENTE PARLAMENTAR,,3352.5,1
133,SGA-31 - EQUIPE DE GARAGEM E FROTA (29º GV) - GILSON ALMEIDA BARRETO,27861,ASSISTENTE PARLAMENTAR,,3055.56,1
134,SGA-31 - EQUIPE DE GARAGEM E FROTA (31º GV) - JOAO JORGE DE SOUZA,230055,ASSISTENTE PARLAMENTAR,,0.0,1
135,SGA-31 - EQUIPE DE GARAGEM E FROTA (32º GV) - EDIR SALES,28798,ASSISTENTE PARLAMENTAR,,3198.95,1
136,SGA-31 - EQUIPE DE GARAGEM E FROTA (33º GV) - MILTON LEITE DA SILVA,27049,ASSISTENTE PARLAMENTAR,,6241.91,1
137,SGA-31 - EQUIPE DE GARAGEM E FROTA (38º GV) - RODRIGO HAYASHI GOULART,23732,ASSISTENTE PARLAMENTAR,,3411.82,1
138,SGA-31 - EQUIPE DE GARAGEM E FROTA (39º GV) - PAULO BATISTA DOS REIS,29285,ASSISTENTE PARLAMENTAR,,5952.47,1
139,SGA-31 - EQUIPE DE GARAGEM E FROTA (40º GV) - CAMILO CRISTOFARO MARTINS JUNIOR,230271,ASSISTENTE PARLAMENTAR,,-94.72,1
140,SGA-31 - EQUIPE DE GARAGEM E FROTA (41º GV) - RICARDO LUIS REIS NUNES,29578,ASSISTENTE PARLAMENTAR,,3945.16,1
141,SGA-31 - EQUIPE DE GARAGEM E FROTA (42º GV) - AURELIO NOMURA,28752,ASSISTENTE PARLAMENTAR,,4736.05,1
142,SGA-31 - EQUIPE DE GARAGEM E FROTA (44º GV) - SANDRA REGINA CARBONE TADEU MUDALEN,29827,ASSISTENTE PARLAMENTAR,,4271.76,1
143,SGA-31 - EQUIPE DE GARAGEM E FROTA (45º GV) - PAULO JESUS FRANGE,28624,ASSISTENTE PARLAMENTAR,,2377.88,1
144,SGA-31 - EQUIPE DE GARAGEM E FROTA (46º GV) - ADILSON ARMANDO CARVALHO AMADEU,26759,ASSISTENTE PARLAMENTAR,,14495.65,1
145,SGA-31 - EQUIPE DE GARAGEM E FROTA (48º GV),230294,ASSISTENTE PARLAMENTAR,,8886.32,1
146,SGA-31 - EQUIPE DE GARAGEM E FROTA (50º GV) - ANTONIO DONATO MADORMO,29800,ASSISTENTE PARLAMENTAR,,2070.31,1
147,SGA-31 - EQUIPE DE GARAGEM E FROTA (51º GV) - ANIBAL DE FREITAS FILHO,230641,ASSISTENTE PARLAMENTAR,,2922.19,1
148,SGA-31 - EQUIPE DE GARAGEM E FROTA (52º GV) - JOSE SOUZA DOS SANTOS,230523,ASSISTENTE PARLAMENTAR,,9137.09,1
149,SGA-31 - EQUIPE DE GARAGEM E FROTA (53º GV) - ELISEU GABRIEL DE PIERI,29801,ASSISTENTE PARLAMENTAR,,3575.25,1
150,SGA-31 - EQUIPE DE GARAGEM E FROTA (55º GV) - RICARDO TEIXEIRA,230150,ASSISTENTE PARLAMENTAR,,1501.46,1
151,SGA-32 - EQUIPE DE GRÁFICA,101240,ASSISTENTE PARLAMENTAR,,13069.91,1
152,SGA-33 - EQUIPE DE ZELADORIA,101201,PEDREIRO,,9014.83,1
153,"SGA-34 - EQUIPE DE GESTÃO E SERVIÇOS I - PORTARIA, TELEFONIA E ELEVADORES",101243,ASCENSORISTA,,5406.61,1
154,SGA-35 - EQUIPE DE GESTÃO DE SERVIÇOS II - COPA E LIMPEZA,101261,GARÇOM,,6917.88,1
155,SGA-36 - UNIDADE DE EXPEDIENTE,101060,ASSISTENTE DE COMUNICAÇÃO,,6179.51,1
156,SGA-4 - EQUIPE DE PLANEJAMENTO,11432,TÉCNICO ADMINISTRATIVO,,7107.67,1
157,SGA-6 - EQUIPE DE PROTOCOLO E AUTUAÇÃO,101146,ASSISTENTE PARLAMENTAR,,6970.35,1
158,SGA-7 - EQUIPE DE EXPEDIÇÃO E DISTRIBUIÇÃO DE CORRESPONDÊNCIAS,101212,ASSISTENTE PARLAMENTAR,,8231.17,1
159,SGA-8 - SECRETARIA DE ASSISTÊNCIA À SAÚDE,52341,COMISSIONADO,,6281.41,1
160,SGA-81 - EQUIPE DE MEDICINA,101190,MÉDICO,,14830.89,1
161,SGA-82 - EQUIPE DE ODONTOLOGIA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,1
162,SGA-83 - EQUIPE DE ENFERMAGEM,100852,ASSISTENTE PARLAMENTAR,,10512.92,1
163,SGA-84 - UNIDADE DE EXPEDIENTE,101169,ASSISTENTE PARLAMENTAR,,8853.5,1
164,SGA-9 - EQUIPE DE APOIO À COMISSÃO PERMANENTE DE JULGAMENTO DE LICITAÇÕES,11457,TÉCNICO ADMINISTRATIVO,,7133.3,1
165,SGP - SECRETARIA GERAL PARLAMENTAR,52417,COMISSIONADO,,6521.23,1
166,SGP-1 - SECRETARIA DAS COMISSÕES,100031,SUBENCARREGADO DE SETOR (GARAGEM)*,,7544.45,1
167,SGP-11 - UNIDADE DE EXPEDIENTE,10900,TÉCNICO ADMINISTRATIVO,,15072.14,1
168,SGP-12 - EQUIPE DA SECRETARIA DAS COMISSÕES DO PROCESSO LEGISLATIVO,101252,OPERADOR DE COMPUTADOR,,9324.02,1
169,SGP-13 - EQUIPE DA SECRETARIA DAS COMISSÕES EXTRAORDINÁRIAS E TEMPORÁRIAS,100996,ASSISTENTE PARLAMENTAR,,10812.28,1
170,SGP-14 - EQUIPE DA SECRETARIA DAS COMISSÕES PARLAMENTARES DE INQUÉRITO,101086,CLASSIFICADOR DE PERIÓDICOS*,,12096.35,1
171,SGP-2 - SECRETARIA DE APOIO LEGISLATIVO,52182,COMISSIONADO,,6175.4,1
172,SGP-21 - EQUIPE DE APOIO AO PLENÁRIO,100772,ASSISTENTE PARLAMENTAR,,16847.5,1
173,SGP-22 - EQUIPE DE CONTROLE DO PROCESSO LEGISLATIVO,101094,ASSISTENTE PARLAMENTAR,,9241.22,1
174,SGP-23 - EQUIPE DE FINALIZAÇÃO DO PROCESSO LEGISLATIVO,101092,ASSISTENTE PARLAMENTAR,,4265.23,1
175,SGP-24 - UNIDADE DE EXPEDIENTE,10910,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,16855.25,1
176,SGP-3 - SECRETARIA DE DOCUMENTAÇÃO,51964,COMISSIONADO,,6130.71,1
177,SGP-31 - EQUIPE DE DOCUMENTAÇÃO DO LEGISLATIVO,101118,ASSISTENTE PARLAMENTAR,,8721.49,1
178,SGP-32 - EQUIPE DE BIBLIOTECA,100934,DOCUMENTALISTA,,11604.07,1
179,SGP-33 - EQUIPE DE ARQUIVO GERAL,100927,DOCUMENTALISTA,,9236.5,1
180,SGP-34 - UNIDADE DE EXPEDIENTE,100457,ASSISTENTE PARLAMENTAR,,7707.71,1
181,SGP-4 - SECRETARIA DE REGISTRO PARLAMENTAR E REVISÃO,101183,DIGITADOR,,7357.35,1
182,SGP-41 - EQUIPE DE TAQUIGRAFIA E REVISÃO,100757,ASSISTENTE PARLAMENTAR,,8890.64,1
183,SGP-42 - EQUIPE DE PUBLICAÇÃO,101184,DIGITADOR,,9164.14,1
184,SGP-43 - UNIDADE DE EXPEDIENTE,100842,ASSISTENTE PARLAMENTAR,,7958.45,1
185,SGP-5 - CONSULTORIA TÉCNICO LEGISLATIVA,51982,COMISSIONADO,,4867.98,1
186,SGP-51- EQUIPE DE ASSESSORIA E CONSULTORIA DE URBANISMO E MEIO AMBIENTE,52343,COMISSIONADO,,6113.74,1
187,SGP-52 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ÁREA SOCIAL,52418,COMISSIONADO,,6407.43,1
188,SGP-53 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ADMINISTRAÇÃO PÚBLICA,52395,COMISSIONADO,,4757.79,1
189,SGP-54 - UNIDADE DE EXPEDIENTE,10940,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,12816.86,1
190,PROCURADORIA,11477,PROCURADOR LEGISLATIVO,,9076.9,1
191,UNIDADE DE EXPEDIENTE DA PROCURADORIA,100623,ASSISTENTE PARLAMENTAR,,8458.79,1
192,SETOR DE CONTRATOS E LICITAÇÕES,11424,PROCURADOR LEGISLATIVO,,12581.31,1
193,SETOR DE ELABORAÇÃO LEGISLATIVA,11453,PROCURADOR LEGISLATIVO,,13717.29,1
194,SETOR DE PESQUISA E ASSESSORIA DE ANÁLISE PRÉVIA DAS PROPOSITURAS,11357,PROCURADOR LEGISLATIVO,,13374.76,1
195,SETOR DE PROCESSO LEGISLATIVO,11465,PROCURADOR LEGISLATIVO,,14001.83,1
196,SETOR JUDICIAL,11419,PROCURADOR LEGISLATIVO,,14470.54,1
197,SETOR JURÍDICO-ADMINISTRATIVO,11384,PROCURADOR LEGISLATIVO,,14940.58,1
198,CTI - CENTRO DE TECNOLOGIA DA INFORMAÇÃO,101241,ASSISTENTE PARLAMENTAR,,10108.19,1
199,CTI.7 - NÚCLEO TÉCNICO DE BANCO DE DADOS E PLATAFORMAS TECNOLÓGICAS,11408,CONSULTOR TÉCNICO LEGISLATIVO - INFORMÁTICA,,9820.27,1
200,CTI-1 - EQUIPE DE ADMINISTRAÇÃO DE REDE,ausência de divulgação em razão de determinação judicial,,,27170.82,1
201,CTI-2 - EQUIPE DE DESENVOLVIMENTO E SUPORTE A SISTEMAS,ausência de divulgação em razão de determinação judicial,,,19681.53,1
202,CTI-3 - EQUIPE DE INTERNET E INTRANET,100617,ANALlSTA DE MICROINFORMÁTICA PLENO,,11021.35,1
203,CTI-4 - EQUIPE DE TELECOMUNICAÇÕES E INFRAESTRUTURA,11028,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,1
204,CTI-5 - UNIDADE DE EXPEDIENTE,100856,ASSISTENTE PARLAMENTAR,,12262.36,1
205,CTI-6 - NÚCLEO TÉCNICO DE ATENDIMENTO A USUÁRIOS DE REDE,11390,TÉCNICO ADMINISTRATIVO - INFORMÁTICA,,5454.54,1
206,CCI - CENTRO DE COMUNICAÇÃO INSTITUCIONAL,101235,ENGRAXATE*,,7983.45,1
207,CCI-1 - EQUIPE DE EVENTOS,100824,ARQUIVISTA,,8532.75,1
208,CCI-2 - EQUIPE DE SUPORTE MULTIMÍDIA,101051,ASSISTENTE PARLAMENTAR,,8232.08,1
209,CCI-3 - EQUIPE DE COMUNICAÇÃO,101246,ASSISTENTE DE COMUNICAÇÃO,,13256.19,1
210,CCI-4 - EQUIPE DE CERIMONIAL,52358,COMISSIONADO,,6061.6,1
211,CCI-41 - UNIDADE DE EXPEDIENTE DO CERIMONIAL,10802,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,13782.38,1
212,CCI-6 - UNIDADE DE EXPEDIENTE,11068,TÉCNICO ADMINISTRATIVO,,15409.72,1
213,CTEO - CONSULTORIA TÉCNICA DE ECONOMIA E ORÇAMENTO,51680,COMISSIONADO,,4540.19,1
214,CTEO-1 - ASSESSORIA E CONSULTORIA ECONÔMICO-FINANCEIRA DO PROCESSO LEGISLATIVO,11382,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,14836.3,1
215,CTEO-2 - EQUIPE DE ASSESSORIA E CONSULTORIA DE CONTROLE EXTERNO,11338,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,13929.07,1
216,CTEO-3 - EQUIPE DE ASSESSORIA E CONSULTORIA ADM. E DE PLANEJAMENTO ORÇAMENTÁRIO,11052,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,22068.9,1
217,NÚCLEO TÉCNICO DE CONTROLE INTERNO,11219,TÉCNICO ADMINISTRATIVO,,7744.75,1
